Team,Round,teamRound,EXP,ELO
NOP,842,56,0.5023214827192842,969.1950251548083
WAS,842,55,0.4976785172807159,999.7304570414889
ORL,843,55,0.723129393839273,949.1000762836538
PHI,843,56,0.276870606160727,764.6046920416567
DEN,844,57,0.47822346241746444,921.4000778805165
SAC,844,55,0.5217765375825355,967.1478462939267
CHO,845,56,0.34861067852664485,1034.1759021046796
CLE,845,56,0.6513893214733552,1165.0869649522028
LAC,846,57,0.7703920662742499,1107.0374962906135
DEN,846,58,0.22960793372575003,946.0526240012925
MIA,847,57,0.2261091851659388,1063.258914772039
GSW,847,56,0.7738908148340612,1291.4744975071221
MEM,848,56,0.8262456853453537,1062.8761094496886
LAL,848,59,0.17375431465464633,780.8863905723481
MIN,849,58,0.18400626635641282,860.492908140673
TOR,849,56,0.8159937336435872,1131.0109933570138
NYK,850,59,0.33394139348079044,881.6664929781145
IND,850,57,0.6660586065192096,1022.9756179074
DAL,851,58,0.3019565389668593,977.6781681307291
OKC,851,57,0.6980434610331406,1142.5785963575659
DET,852,58,0.7565227455833685,969.3414018914694
PHI,852,57,0.24347725441663146,756.8134199003244
SAC,853,56,0.1762823455275998,961.5068112370435
SAS,853,57,0.8237176544724002,1240.616702865666
WAS,854,56,0.5486627213459098,982.1732499584198
CHI,854,56,0.4513372786540903,983.3659652218889
PHO,855,58,0.37654745778748777,749.0878701671866
BRK,855,58,0.6234525422125122,860.7803795894828
GSW,856,57,0.8777040563612961,1295.3879677035607
ORL,856,56,0.12229594363870383,945.1866060872153
HOU,857,58,0.34229655014664145,1015.7851395101566
POR,857,58,0.6577034498533586,1087.1431578276777
BOS,858,59,0.6109340626943065,1061.523942855387
MIL,858,58,0.38906593730569355,958.2352708979979
NOP,859,57,0.26931985785654516,992.5767897033988
OKC,859,58,0.7306801421434549,1119.1968318089753
SAS,860,58,0.7862205016578978,1247.4576468126131
UTA,860,57,0.21377949834210228,1007.5444346086299
ATL,861,59,0.4631229227443219,974.874598033958
CHI,861,57,0.5368770772556781,966.1858987497072
CHO,862,57,0.5161129233807019,1049.660288556497
IND,862,58,0.48388707661929814,1007.4912314555825
CLE,863,57,0.5488826250878402,1147.522720949392
TOR,863,57,0.45111737491215975,1148.5752373598248
DEN,864,59,0.4546124695712707,931.5050249750119
DAL,864,59,0.5453875304287292,992.2257671570097
LAC,865,58,0.6979894347061251,1116.7018343800175
SAC,865,57,0.302010565293875,951.8424731476395
MEM,866,57,0.835244688257633,1068.1482794254443
LAL,866,60,0.164755311742367,775.6142205965923
ORL,867,57,0.5904077298388717,926.2935587323714
NYK,867,60,0.4095922701611283,900.5595403329585
WAS,868,57,0.78537609086196,989.0412150508371
PHI,868,58,0.21462390913803994,749.9454548079071
BRK,869,59,0.3005160231282657,883.1638668493782
UTA,869,58,0.6994839768717344,985.1609473487345
MIL,870,59,0.4840224344355806,942.7465529960593
DET,870,59,0.5159775655644194,984.830119793408
GSW,871,58,0.7338486560669509,1303.9048107094181
OKC,871,59,0.26615134393304896,1110.6799888031178
MEM,872,58,0.8625531360146867,1040.5465790729743
PHO,872,59,0.13744686398531325,776.6895705196565
MIA,873,58,0.5024968045411692,1047.1790170267216
BOS,873,60,0.49750319545883076,1077.6038406007044
MIN,874,59,0.31857333405905924,882.298561450783
NOP,874,58,0.6814266659409408,970.7711363932888
CHI,875,58,0.3326361933673291,955.5415405619527
POR,875,59,0.6673638066326709,1097.7875160154322
SAS,876,59,0.7914378299183359,1254.1316362552263
HOU,876,59,0.20856217008166414,1009.1111500675433
CHO,877,58,0.605993305907789,1030.268502767448
ATL,877,60,0.394006694092211,994.2663838230072
WAS,878,58,0.2865308718100695,1011.8722271529149
CLE,878,58,0.7134691281899305,1124.6917088473142
NYK,879,61,0.30069099827829066,890.9374283880531
MIA,879,59,0.6993090017217094,1056.801128971627
DAL,880,60,0.6531222388339273,1003.3258555143241
MIN,880,60,0.3468777611660727,871.1984730934687
PHI,881,59,0.2659748985557424,741.4342580541233
ORL,881,58,0.7340251014442575,934.8047554861552
IND,882,59,0.3729019955032916,995.5583675994772
POR,882,60,0.6270980044967085,1109.7203798715375
TOR,883,58,0.7196230664312016,1125.5472992340262
DET,883,60,0.2803769335687985,1007.8580579192064
BRK,884,60,0.20679518520784168,876.5464209227273
LAC,884,59,0.7932048147921583,1123.3192803066686
MIL,885,60,0.4056385051673563,961.7661208307039
HOU,885,60,0.5943614948326438,990.0915822328988
IND,886,60,0.3222717491803002,985.2456716257076
CLE,886,59,0.6777282508196998,1135.0044048210839
DEN,887,60,0.3480336811329164,920.3679471787585
MEM,887,59,0.6519663188670837,1051.6836568692277
OKC,888,60,0.7138878967820862,1119.8355761060911
SAC,888,58,0.2861121032179138,942.6868858446662
WAS,889,59,0.8258888181693438,1017.4437849714959
PHI,889,60,0.17411118183065616,735.8627002355423
UTA,890,59,0.37001695675393714,973.3204047326085
BOS,890,61,0.6299830432460629,1089.4443832168304
GSW,891,59,0.8559956842703309,1308.5129488127675
ATL,891,61,0.14400431572966915,989.6582457196578
BRK,892,61,0.641300337706063,856.0248101161333
LAL,892,61,0.358699662293937,796.1358314031863
CHI,893,59,0.3582662559756942,944.0770203707306
MIA,893,60,0.6417337440243057,1068.265649162849
DAL,894,61,0.5973508780719575,1016.2106274160215
ORL,894,59,0.4026491219280425,921.9199835844578
PHO,895,60,0.18851051015547718,770.6572341946812
CHO,895,59,0.8114894898445228,1036.300839092423
POR,896,61,0.7789255429870725,1116.794762495951
NYK,896,62,0.22107445701292744,883.8630457636394
CHI,897,60,0.5318433817609755,927.0580321543794
ORL,897,60,0.46815661823902455,938.938971800809
PHI,898,61,0.15065654316917432,731.0416908541288
CHO,898,60,0.8493434568308256,1041.1218484738367
SAS,899,60,0.804972050156049,1260.3725306502329
DET,899,61,0.19502794984395103,1001.6171635242
IND,900,61,0.5337384442591723,1000.1660414094141
MIL,900,61,0.46626155574082784,946.8457510469974
LAL,901,62,0.3284646260652201,785.6249633690993
DEN,901,61,0.6715353739347799,930.8788152128456
HOU,902,61,0.5277757319462754,1005.202758810618
NOP,902,59,0.4722242680537245,955.6599598155696
LAC,903,60,0.5050132853415382,1139.1588551757393
OKC,903,61,0.4949867146584618,1103.9960012370204
POR,904,62,0.5392792560430903,1099.5378263025723
BOS,904,62,0.46072074395690965,1106.7013194102092
MEM,905,60,0.6519078219417401,1062.822606567092
SAC,905,59,0.34809217805825987,931.5479361468019
TOR,906,59,0.7060525057507864,1134.9536190500012
UTA,906,60,0.29394749424921357,963.9140849166337
WAS,907,60,0.698855901267419,1027.0803961309384
MIN,907,61,0.3011440987325809,861.5618619340261
GSW,908,60,0.7644609426307772,1316.0501986485826
OKC,908,62,0.23553905736922276,1096.4587514012053
PHO,909,61,0.15275277768092127,765.7691453088918
MIA,909,61,0.8472472223190788,1073.1537380486386
SAC,910,60,0.3805162404334741,951.3714164529308
DAL,910,62,0.6194837595665259,996.3871471098926
SAS,911,61,0.8524649800405718,1265.0936512889346
NOP,911,60,0.1475350199594282,950.9388391768679
ATL,912,62,0.7639592492068198,997.2115497450395
LAL,912,63,0.2360407507931803,778.0716593437176
DEN,913,62,0.6060871965658047,911.4840249227398
BRK,913,62,0.39391280343419527,875.419600406239
CHO,914,61,0.5586686471446841,1055.2444517652068
IND,914,62,0.44133135285531594,986.043438118044
PHI,915,62,0.12245815618327513,727.123029856264
MIA,915,62,0.8775418438167248,1077.0723990465035
MIN,916,62,0.37967367666685126,849.4123042806868
MIL,916,62,0.6203263233331486,958.9953087003366
BOS,917,63,0.7829192602097977,1113.6479030834957
NYK,917,63,0.21708073979020234,876.916462090353
PHO,918,62,0.2695620555398703,789.1431595316159
ORL,918,61,0.7304379444601297,915.5649575780849
TOR,919,60,0.5507916241231847,1149.3282870780592
POR,919,63,0.44920837587681534,1085.1631582745142
UTA,920,61,0.3613837717679661,952.3498042200588
MEM,920,61,0.6386162282320339,1074.386887263667
WAS,921,61,0.34949481696945106,1015.896561987916
CLE,921,60,0.650505183030549,1146.1882389641064
LAC,922,61,0.693623458644228,1116.962904499124
ATL,922,63,0.30637654135577197,1019.4075004216548
BOS,923,64,0.4533071414512819,1099.1420745570547
CLE,923,61,0.5466928585487181,1160.6940674905475
BRK,924,63,0.5373577585364676,858.224152133072
MIN,924,63,0.46264224146353233,866.6077525538539
DET,925,62,0.6721300781614472,980.1090010230337
NYK,925,64,0.32786992183855274,898.4246245915193
HOU,926,62,0.6106005276952352,985.6635419243704
CHI,926,61,0.3893994723047648,946.5972490406269
IND,927,63,0.4571433192034081,1003.414851903535
WAS,927,62,0.5428566807965919,998.525148202425
SAC,928,61,0.141130699051589,946.8552340832799
SAS,928,62,0.858869300948411,1269.6098336585853
NOP,929,61,0.4979694692407724,935.0038161611632
UTA,929,62,0.5020305307592277,968.2848272357635
DEN,930,63,0.38019004546929375,931.3179434677223
DAL,930,63,0.6198099545307063,976.55322856491
LAL,931,64,0.043237235354498846,808.6880678123736
GSW,931,61,0.9567627646455011,1285.4337901799265
TOR,932,61,0.7195297078627001,1126.303336426453
HOU,932,63,0.28047029213729996,1008.6884925759769
MIL,933,63,0.3118889188467853,949.0148632972395
OKC,933,63,0.6881110811532147,1106.4391968043024
PHI,934,63,0.11769196436761618,723.3568869965003
MIA,934,63,0.8823080356323838,1080.8385419062672
MEM,935,62,0.8378061994675078,1047.5770888807067
PHO,935,63,0.1621938005324922,815.9529579145761
POR,936,64,0.6467400712398895,1064.4674759948377
DET,936,63,0.3532599287601105,1000.8046833027101
LAC,937,62,0.6917392509110276,1126.8272484699712
DAL,937,64,0.3082607490889724,966.6888845940629
MEM,938,63,0.342729607139927,1068.609741452229
CLE,938,62,0.6572703928600729,1139.6614149190252
MIL,939,64,0.503479170438717,932.9035298432005
CHI,939,62,0.4965208295612829,962.7085824946658
CHO,940,62,0.7476051294438105,1063.3210876230048
MIN,940,64,0.2523948705561895,858.5311166960558
ORL,941,62,0.10629702769153479,912.1634526919557
GSW,941,62,0.8937029723084652,1288.8352950660556
SAC,942,62,0.5170489493705522,930.3096677034223
NOP,942,62,0.4829510506294478,951.5493825410208
IND,943,64,0.17765135582196817,1029.7300085172321
SAS,943,63,0.8223486441780319,1243.2946770448882
UTA,944,63,0.42695496658488113,954.6222683050473
ATL,944,64,0.5730450334151188,1033.0700593523711
TOR,945,62,0.8239276646807291,1131.9376511566695
BRK,945,64,0.1760723353192709,852.5898374028553
NYK,946,65,0.45280363609879737,883.9349082363578
DEN,946,64,0.5471963639012026,945.8076598228838
ORL,947,63,0.6446609686060788,891.5343016965612
LAL,947,65,0.35533903139392126,829.3172188077681
SAS,948,64,0.9015775466431918,1246.4441955523062
MIN,948,65,0.0984224533568082,855.381598188638
POR,949,65,0.5937753101896492,1077.466666068769
WAS,949,63,0.4062246898103507,985.5259581284938
SAC,950,63,0.23056466827158678,922.9315983187315
CLE,950,63,0.7694353317284132,1147.039484303716
DAL,951,65,0.45106060755218047,952.2549451523931
DET,951,64,0.5489393924478195,1015.2386227443799
HOU,952,64,0.8378749282594874,1013.8764948716732
PHI,952,64,0.16212507174051258,718.1688847008039
OKC,953,64,0.47069286729767834,1123.3770250507766
LAC,953,63,0.5293071327023217,1109.889420223497
BOS,954,65,0.543826796478732,1113.7396170697352
MEM,954,64,0.456173203521268,1054.0121989395484
MIA,955,64,0.7008989781967079,1058.4097746039727
MIL,955,65,0.2991010218032922,955.3322971454952
NOP,956,63,0.3444761894816019,940.5261444776096
CHO,956,63,0.6555238105183981,1074.3443256864161
PHO,957,64,0.4033958323640018,803.0442912789281
NYK,957,66,0.5966041676359982,896.8435748720059
UTA,958,64,0.12742898288944368,950.5445408525851
GSW,958,63,0.8725710171105563,1292.9130225185177
TOR,959,63,0.6385618508132399,1143.5036719306459
ATL,959,65,0.3614381491867601,1021.5040385783948
SAS,960,65,0.8366230471876033,1251.672258042303
CHI,960,63,0.1633769528123967,957.4805200046692
CLE,961,64,0.8616373551196336,1151.4670889398878
LAL,961,66,0.1383626448803665,824.8896141715963
DEN,962,65,0.6946208442272571,955.5797928076116
PHO,962,65,0.30537915577274294,793.2721582942003
PHI,963,65,0.3156599957831639,740.0677648357427
BRK,963,65,0.6843400042168362,830.6909572679166
CHO,964,64,0.5842487662804282,1087.6483651654423
DET,964,65,0.41575123371957173,1001.9345832653536
BOS,965,66,0.6398834545953775,1093.2633465226832
HOU,965,65,0.3601165454046224,1034.3527654187253
CHI,966,64,0.35870356298580514,946.0020059891234
MIA,966,65,0.6412964370141948,1069.8882886195183
MIN,967,66,0.17614229165959516,881.745044855531
OKC,967,65,0.8238577083404048,1097.0135783838837
NOP,968,64,0.34225117343169276,929.5741069277955
MEM,968,65,0.6577488265683072,1064.9642364893625
LAC,969,64,0.773186197609703,1117.1474618999864
NYK,969,67,0.2268138023902971,889.5855331955164
SAC,970,64,0.5450617431471805,905.4896225380218
ORL,970,64,0.4549382568528195,908.976277477271
GSW,971,64,0.7756003780304277,1300.093810421544
POR,971,66,0.2243996219695723,1070.2858781657426
UTA,972,65,0.44982712001462566,968.1500730121171
WAS,972,64,0.5501728799853743,967.9204259689618
DET,973,66,0.8186795131249514,1007.7368388453551
PHI,973,66,0.18132048687504862,734.2655092557411
HOU,974,66,0.423897446709343,1020.7880471240263
CHO,974,65,0.5761025532906571,1101.2130834601412
IND,975,65,0.6096835698118661,1042.2201342832525
DAL,975,66,0.39031643018813394,939.7648193863729
ATL,976,66,0.4377799314931347,1039.4950807706145
MEM,976,66,0.5622200685068652,1046.9731942971428
TOR,977,64,0.6043836405977754,1156.163395431517
MIA,977,66,0.39561635940222456,1057.228565118647
NOP,978,65,0.46299875146937713,914.7581468807754
MIL,978,66,0.5370012485306229,970.1482571925153
SAS,979,66,0.7089493804110854,1260.9858778691482
OKC,979,66,0.2910506195889146,1087.6999585570384
POR,980,67,0.7167856285355678,1079.3487380526044
ORL,980,65,0.2832143714644322,899.9134175904092
GSW,981,65,0.9487047730933719,1301.735257682556
PHO,981,66,0.051295226906628015,791.6307110331882
DEN,982,66,0.4822478660932917,972.1478610926263
WAS,982,65,0.5177521339067084,951.3523576839472
LAC,983,65,0.4507701019198312,1102.7228186385519
CLE,983,65,0.5492298980801689,1165.8917322013224
IND,984,66,0.5039215868317881,1026.0946435046353
ATL,984,67,0.49607841316821183,1055.6205715492317
BRK,985,66,0.30943100397730233,820.7891651406429
MIL,985,67,0.6905689960226976,980.050049319789
NYK,986,68,0.5920435207626823,902.6401405311105
LAL,986,67,0.40795647923731765,811.8350068360022
UTA,987,66,0.5892104904625561,981.2953373173153
SAC,987,65,0.4107895095374439,892.3443582328235
TOR,988,65,0.77026111849902,1131.5150396395484
CHI,988,65,0.22973888150097993,970.650361781092
UTA,989,67,0.2568086549285012,1005.0774603596033
CLE,989,66,0.7431913450714988,1142.1096091590343
CHO,990,66,0.7169476404319919,1078.2707589663175
DAL,990,67,0.2830523595680081,962.7071438801967
MIA,991,67,0.6200508121059809,1069.3869391312558
DEN,991,67,0.37994918789401916,959.9894870800176
WAS,992,66,0.41956115165911906,969.9264008308553
DET,992,67,0.580438848340881,989.162795698447
MEM,993,67,0.5376122682043321,1029.769601714604
HOU,993,67,0.4623877317956679,1037.991639706565
PHO,994,67,0.3731469567715759,811.6900084164977
MIN,994,67,0.6268530432284242,861.6857474722214
NOP,995,66,0.09729753776573843,911.6446256722718
GSW,995,66,0.9027024622342615,1304.8487788910597
OKC,996,67,0.5120160583372141,1103.3154446902474
POR,996,68,0.4879839416627858,1063.7332519193953
BOS,997,67,0.5954769917792522,1074.2080827857471
IND,997,67,0.4045230082207479,1045.1499072415713
ORL,998,66,0.4143950535080332,918.652775878152
DEN,998,68,0.5856049464919668,941.2501287922747
LAC,999,66,0.2867880086288287,1093.5456023624295
SAS,999,67,0.7132119913711713,1270.1630941452706
PHI,1000,67,0.3779942858845916,722.1696921074342
BRK,1000,67,0.6220057141154084,832.8849822889498
LAL,1001,68,0.38616792561638597,799.4776332162778
SAC,1001,66,0.6138320743836141,904.7017318525479
TOR,1002,66,0.7051414293930391,1140.9505138989712
MIL,1002,68,0.2948585706069609,970.6145750603662
DET,1003,68,0.40550919265103524,976.1865015336139
ATL,1003,68,0.5944908073489648,1068.596865714065
CHI,1004,66,0.50104186204956,954.617022195506
WAS,1004,67,0.4989581379504399,985.9597404164413
CLE,1005,67,0.7374435827438123,1150.5114145112323
DAL,1005,68,0.2625564172561877,954.3053385279986
HOU,1006,68,0.4207258755162426,1024.5284116900452
LAC,1006,67,0.5792741244837574,1107.0088303789491
MEM,1007,68,0.7246345716728324,1006.5812954210734
MIN,1007,68,0.2753654283271676,884.874053765752
SAC,1008,67,0.49000970239247166,889.0214213759889
NOP,1008,67,0.5099902976075283,927.3249361488308
GSW,1009,67,0.9101361975065212,1307.724420570851
NYK,1009,69,0.08986380249347879,899.7644988513192
BOS,1010,68,0.4582088665063797,1059.545399057543
OKC,1010,68,0.5417911334936202,1117.9781284184517
CHO,1011,67,0.7148046635689697,1087.3970097321105
ORL,1011,67,0.28519533643103034,909.5265251123591
BRK,1012,68,0.33164686163092627,822.2722827167602
CHI,1012,67,0.6683531383690737,965.2297217676957
CHO,1013,68,0.5258953847987969,1102.568357418549
MIA,1013,68,0.47410461520120306,1054.2155914448172
DEN,1014,69,0.32452211239907697,930.8654211955043
ATL,1014,69,0.675477887600923,1078.9815733108355
MIL,1015,69,0.4484238358680736,988.2650123125878
MEM,1015,69,0.5515761641319263,988.9308581688517
PHO,1016,68,0.24726964276612126,803.7773798479818
UTA,1016,68,0.7527303572338787,1012.9900889281191
SAS,1017,68,0.766437901945729,1277.6370812830073
POR,1017,69,0.23356209805427097,1056.2592647816587
TOR,1018,67,0.6344771830273165,1152.647244042097
IND,1018,68,0.3655228169726835,1033.4531770984454
PHI,1019,68,0.17968286460529725,716.4198404400647
WAS,1019,68,0.8203171353947027,991.7095920838108
TOR,1020,68,0.6308668253222369,1164.4595056317855
BOS,1020,69,0.3691331746777631,1047.7331374678545
ORL,1021,68,0.19985185336596595,903.1312658046481
CLE,1021,68,0.800148146634034,1156.906673818943
DAL,1022,69,0.11563371353479694,950.6050596948851
GSW,1022,68,0.884366286465203,1311.4246994039645
HOU,1023,69,0.6908113369418735,1034.4224489079054
MIN,1023,69,0.3091886630581265,874.980016547892
PHI,1024,69,0.0901704653031592,713.5343855503636
OKC,1024,69,0.9098295346968408,1120.8635833081528
LAL,1025,69,0.49381248307302367,783.675633757941
PHO,1025,69,0.5061875169269764,819.5793793063186
POR,1026,70,0.6774779844370907,1066.5799692796718
NOP,1026,68,0.32252201556290927,917.0042316508177
SAC,1027,68,0.377126555901303,876.9533715871472
DET,1027,69,0.622873444098697,988.2545513224555
BRK,1028,69,0.2777859432851261,813.3831325316362
DET,1028,70,0.7222140567148738,997.1437015075796
MIA,1029,69,0.35637392711115445,1074.8116257772601
CLE,1029,69,0.6436260728888455,1136.3106394865001
DEN,1030,70,0.2712279163661518,954.1861278717874
CHO,1030,69,0.7287720836338483,1079.247650742266
SAS,1031,69,0.45152841583684683,1295.1881719762282
GSW,1031,69,0.5484715841631531,1293.8736087107436
ATL,1032,70,0.5637764432730853,1092.9407271260968
HOU,1032,70,0.43622355672691465,1020.4632950926441
LAC,1033,68,0.6636742922225747,1085.7712530278268
MEM,1033,70,0.3363257077774253,1010.1684355199741
NYK,1034,70,0.3706851815549654,887.9025730415603
WAS,1034,69,0.6293148184450347,1003.5715178935696
OKC,1035,70,0.6232051176736703,1132.9210195425953
IND,1035,69,0.37679488232632974,1021.3957408640028
CHI,1036,68,0.43169700006756234,983.4154177655337
UTA,1036,69,0.5683029999324377,994.8043929302811
PHI,1037,70,0.12743812000988713,709.4563657100472
BOS,1037,70,0.8725618799901128,1051.8111573081708
LAC,1038,69,0.7254185915617058,1062.5578580978522
NOP,1038,69,0.2745814084382942,940.2176265807923
ORL,1039,69,0.18178116176461023,897.3142686281806
TOR,1039,69,0.8182188382353898,1170.276502808253
DAL,1040,70,0.3390332737355632,971.7559949353471
POR,1040,71,0.6609667262644369,1045.42903403921
NYK,1041,71,0.5157519531744331,871.3985105399785
SAC,1041,69,0.4842480468255669,893.4574340887291
UTA,1042,70,0.5094098140510499,1010.5032788806475
MIL,1042,70,0.4905901859489501,972.5661263622214
DEN,1043,71,0.25953381526715363,945.8810457832385
CLE,1043,70,0.7404661847328463,1144.615721575049
MIN,1044,70,0.08231163790292446,872.3460441349984
GSW,1044,70,0.9176883620970755,1296.5075811236372
PHO,1045,70,0.25028013379614517,811.570415024842
MEM,1045,71,0.7497198662038548,1018.1773998014507
MIL,1046,71,0.4646889070680135,957.696081336045
DET,1046,71,0.5353110929319864,1012.013746533756
ORL,1047,70,0.29124283059253236,887.9944980492195
BOS,1047,71,0.7087571694074676,1061.1309278871317
PHI,1048,71,0.14237928974796665,704.9002284381122
IND,1048,70,0.8576207102520332,1025.9518781359377
SAC,1049,70,0.37335750383430705,881.5099939660313
CHI,1049,69,0.626642496165693,995.3628578882315
CHO,1050,70,0.22390491619008931,1104.0826934241832
SAS,1050,70,0.7760950838099108,1270.353129294311
ATL,1051,71,0.6258491998995473,1072.9135527293113
WAS,1051,70,0.3741508001004527,1023.5986922903552
BRK,1052,70,0.15797123875749014,808.3280528913965
CHO,1052,71,0.8420287612425098,1109.1377730644228
OKC,1053,71,0.6564150051073904,1143.9157393791588
HOU,1053,71,0.3435849948926096,1009.4685752560806
LAL,1054,70,0.2058866103815064,809.0872622257328
MEM,1054,72,0.7941133896184935,992.7657713336589
MIA,1055,70,0.6845551486932658,1084.9058610190757
NOP,1055,70,0.31544485130673416,930.1233913389768
WAS,1056,71,0.42950300691048154,1009.8545960692197
ATL,1056,72,0.5704969930895185,1086.6576489504466
POR,1057,72,0.6044629949111421,1058.0862182020533
DAL,1057,71,0.39553700508885803,959.0988107725036
GSW,1058,71,0.7935933397712458,1303.1125942509573
LAC,1058,70,0.20640666022875417,1055.9528449705322
LAL,1059,71,0.4964265167085544,793.2016136910592
PHO,1059,71,0.5035734832914456,827.4560635595157
SAS,1060,71,0.7441250573447021,1278.5411274592805
MIA,1060,71,0.25587494265529775,1076.7178628541062
CLE,1061,71,0.7457355051379847,1152.7521854106335
MIL,1061,72,0.2542644948620153,949.5596175004606
CHI,1062,70,0.6711952890550195,973.8846086384708
NYK,1062,72,0.3288047109449805,892.8767597897391
ORL,1063,71,0.32873496797120627,877.4749790741408
DET,1063,72,0.6712650320287937,1022.5332655088347
DEN,1064,72,0.8001443981916636,952.2764250411053
PHI,1064,72,0.1998556018083364,698.5048491802454
MIN,1065,71,0.48681507348491687,888.767961783481
SAC,1065,71,0.5131849265150831,865.0880763175486
TOR,1066,70,0.6521021761387154,1149.4092331718143
BOS,1066,72,0.34789782386128465,1081.9981975235705
HOU,1067,72,0.4985109461887282,993.5162249780414
UTA,1067,71,0.5014890538112717,1026.4556291586869
CHI,1068,71,0.6145120639982681,954.2202225905262
NYK,1068,73,0.38548793600173187,912.5411458376838
CLE,1069,72,0.8789649323458762,1124.6253075755656
BRK,1069,71,0.12103506765412386,836.4549307264646
IND,1070,71,0.6345144026329816,1037.6474172516823
NOP,1070,71,0.3654855973670184,918.4278522232322
LAC,1071,71,0.4969298677096846,1072.0510892038224
POR,1071,73,0.5030701322903154,1041.987973968763
UTA,1072,72,0.3371200628477235,1015.6677871475597
OKC,1072,72,0.6628799371522764,1154.703581390286
DET,1073,73,0.37788486514729097,1042.4409498241214
CHO,1073,72,0.6221151348527091,1089.2300887491363
DAL,1074,72,0.12128659234708605,955.2176398173968
GSW,1074,72,0.878713407652914,1306.993765206064
LAL,1075,72,0.28583317987015516,784.0549519352141
DEN,1075,73,0.7141668201298448,961.4230867969503
SAS,1076,72,0.838221624450009,1283.7180354768802
MEM,1076,73,0.16177837554999092,987.5888633160592
MIL,1077,73,0.31234053329492956,939.5647204350229
ATL,1077,73,0.6876594667050704,1096.6525460158844
WAS,1078,72,0.6675291111648484,988.4936645119445
MIN,1078,72,0.3324708888351517,910.1288933407562
MIA,1079,72,0.7589504970556307,1084.431446948326
ORL,1079,72,0.24104950294436925,869.761394979921
PHO,1080,72,0.4460539775539076,813.1823362777906
SAC,1080,72,0.5539460224460925,879.3618035992737
HOU,1081,73,0.28958667683203937,1016.249451319416
TOR,1081,71,0.7104133231679607,1126.6760068304395
DET,1082,74,0.4226102798745029,1028.9174208681372
ATL,1082,74,0.5773897201254972,1110.1760749718685
BOS,1083,73,0.8245420151214942,1087.6128530396827
PHO,1083,73,0.17545798487850583,807.5676807616784
CHI,1084,72,0.6192070912138153,934.4055956716841
ORL,1084,73,0.3807929087861846,889.5760218987631
MIL,1085,74,0.29701704555464326,930.0601749772743
CHO,1085,73,0.7029829544453567,1098.734634206885
CLE,1086,73,0.7722139034691776,1131.9144626645518
NYK,1086,74,0.22778609653082235,905.2519907486975
BRK,1087,72,0.2390023199092427,860.8068564893688
IND,1087,72,0.7609976800907573,1013.2954914887781
POR,1088,74,0.878387470853274,1045.8795749014582
PHI,1088,73,0.121612529146726,694.6132482475501
SAS,1089,73,0.6775787576705788,1262.0355152314216
OKC,1089,73,0.3224212423294211,1176.3861016357446
TOR,1090,72,0.7683063890200318,1134.0902023817985
NOP,1090,72,0.23169361097996827,911.0136566718733
UTA,1091,73,0.6473773178675937,1026.9517129757967
MIN,1091,73,0.3526226821324064,898.8449675125192
SAC,1092,73,0.3925368029157497,898.8006259059697
DAL,1092,73,0.6074631970842503,935.7788175107008
LAC,1093,72,0.6540356154745222,1083.1219495086377
DEN,1093,74,0.34596438452547784,950.3522264921351
HOU,1094,74,0.5042509874896095,1000.1134197197485
IND,1094,73,0.49574901251039044,1029.4315230884456
GSW,1095,73,0.9713948324177204,1307.9091305686968
PHI,1095,74,0.028605167582279625,693.6978828849171
WAS,1096,73,0.7643798415327646,996.033509582896
LAL,1096,73,0.23562015846723527,776.5151068642626
ATL,1097,75,0.733375434697673,1118.708061061543
CHI,1097,73,0.26662456530232703,925.8736095820096
LAC,1098,73,0.49353743021048296,1099.3287517419024
BOS,1098,74,0.5064625697895171,1071.406050806418
MIA,1099,73,0.7836875675524133,1091.3534447866489
BRK,1099,73,0.21631243244758672,853.884858651046
DAL,1100,74,0.47903947004693415,952.4495544691989
DEN,1100,75,0.5209605299530659,933.681489533637
LAL,1101,74,0.1912932168840109,770.3937239239743
UTA,1101,74,0.8087067831159891,1033.073095916085
NYK,1102,75,0.49170905622429545,889.5173009495201
NOP,1102,73,0.5082909437757045,926.7483464710507
TOR,1103,73,0.43943022733279075,1120.028435107149
OKC,1103,74,0.5605697726672092,1190.447868910394
PHO,1104,74,0.371582393242661,795.6770441779132
MIN,1104,74,0.628417606757339,910.7356040962844
POR,1105,75,0.6998648745475459,1055.4838989159368
SAC,1105,74,0.300135125452454,889.1963018914912
SAS,1106,74,0.8291821293687837,1267.5016870916206
MEM,1106,74,0.1708178706312163,982.1226914558604
BRK,1107,74,0.44881620690645974,839.5227400300392
ORL,1107,74,0.5511837930935403,903.9381405197698
CHI,1108,74,0.35523021238823305,946.5062427855862
IND,1108,74,0.644769787611767,1008.798889884869
CHO,1109,74,0.9114588445313618,1101.5679511818814
PHI,1109,75,0.08854115546863812,690.8645659099208
HOU,1110,75,0.31892688431684324,1021.9077594216095
CLE,1110,74,0.6810731156831568,1110.1201229626909
OKC,1111,75,0.7170436362791188,1167.502472549462
DET,1111,75,0.28295636372088123,1051.8628172290692
GSW,1112,74,0.8575758911282781,1312.466702052592
WAS,1112,74,0.14242410887172188,991.4759380990009
ATL,1113,76,0.49809983815113196,1102.7688662407068
TOR,1113,74,0.5019001618488681,1135.9676299279854
DEN,1114,76,0.430735742879254,951.8979457615009
MEM,1114,75,0.5692642571207461,963.9062352279965
